Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
Nowhere,2023,"['Thriller', 'Drama']",Indiana Lista,1h 49m,75.0,Released,Spanish; Castilian,-,-
Radical,2023,['Drama'],Christopher Zalla,2h 7m,76.0,Released,English,"$10,000,000.00","$19,900,000.00"
The Holdovers,2023,"['Comedy', 'Drama']",Alexander Payne,2h 13m,78.0,Released,English,-,-
Thriller Night,2011,['Animation'],Sean Bishop,6m,69.0,Released,English,-,-
The Night Crew,2015,"['Thriller', 'Action', 'Mystery']",Christian Sesma,1h 29m,51.0,Released,English,"$3,000,000.00",-
Harry Potter and the Philosopher's Stone,2001,"['Adventure', 'Fantasy']",Chris Columbus,2h 32m,79.0,Released,English,"$125,000,000.00","$976,475,550.00"
Shockwave: Countdown to Disaster,2017,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Nick Lyon,1h 30m,55.0,Released,English,-,-
Godzilla: King of the Monsters,2019,"['Science Fiction', 'Action']",Michael Dougherty,2h 12m,67.0,Released,English,"$170,000,000.00","$386,600,138.00"
Rally Road Racers,2023,"['Animation', 'Family', 'Comedy']",Ross Venokur,1h 32m,74.0,Released,English,-,-
In the Land of Saints and Sinners,2023,"['Crime', 'Drama', 'Thriller']",Robert Lorenz,1h 46m,69.0,Released,English,-,-
One Piece: Episode of Skypiea,2018,"['Animation', 'Action', 'Adventure', 'Comedy']",Konosuke Uda,1h 44m,69.0,Released,Japanese,-,-
The Mongolian Connection,2019,['Action'],Drew Thomas,1h 38m,65.0,Released,English,-,-
Casper Meets Wendy,1998,"['Family', 'Fantasy', 'TV Movie']",Jymn Magon,1h 30m,60.0,Released,English,-,-
The Naughty Nine,2023,"['Family', 'Adventure', 'Comedy', 'TV Movie']",Alberto Belli,1h 23m,60.0,Released,English,-,-
Black Adam,2022,"['Action', 'Adventure', 'Science Fiction']",C.C. Beck,2h 4m,70.0,Released,English,"$200,000,000.00","$393,252,111.00"
Carl's Date,2023,"['Animation', 'Adventure', 'Family']",Bob Peterson,9m,76.0,Released,English,-,-
Robot Apocalypse,2021,"['Science Fiction', 'Action']",Marcus Friedlander,1h 27m,21.0,Released,English,-,-
Harry Potter and the Chamber of Secrets,2002,"['Adventure', 'Fantasy']",Chris Columbus,2h 41m,77.0,Released,English,"$100,000,000.00","$876,688,482.00"
Interstellar,2014,"['Adventure', 'Drama', 'Science Fiction']",Christopher Nolan,2h 49m,84.0,Released,English,"$165,000,000.00","$701,729,206.00"
Renegades,2022,"['Action', 'Crime', 'Thriller']",Daniel Zirilli,1h 31m,50.0,Released,English,"$4,000,000.00",-
Top Gun: Maverick,2022,"['Action', 'Drama']",Jack Epps Jr.,2h 11m,82.0,Released,English,"$170,000,000.00","$1,488,732,821.00"
Inside Out,2015,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",Pete Docter,1h 35m,79.0,Released,English,"$175,000,000.00","$857,611,174.00"
Blood Widow,2014,['Horror'],Jeremiah Buckhalt,1h 24m,48.0,Released,English,-,-
Dashing Through the Snow,2023,"['Fantasy', 'Family', 'Comedy']",Tim Story,1h 31m,70.0,Released,English,-,-
Black Butler: Book of Murder,2014,"['Mystery', 'Animation', 'Adventure']",Noriyuki Abe,1h 56m,81.0,Released,Japanese,-,-
Ant-Man and the Wasp: Quantumania,2023,"['Action', 'Adventure', 'Science Fiction']",Jack Kirby,2h 5m,64.0,Released,English,"$200,000,000.00","$476,071,180.00"
Jimmy Timmy Power Hour,2004,"['Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie', 'Science Fiction']",Butch Hartman,50m,71.0,Released,English,-,-
The Elevator,2023,['Horror'],Tom J. Kelly,1h 26m,57.0,Released,English,-,-
The School of Magical Animals 2,2022,"['Family', 'Adventure']",Sven Unterwaldt Jr.,1h 43m,60.0,Released,German,-,-
Black Panther: Wakanda Forever,2022,"['Action', 'Adventure', 'Science Fiction']",Ryan Coogler,2h 42m,72.0,Released,English,"$250,000,000.00","$859,102,154.00"
Cyst,2020,"['Horror', 'Science Fiction', 'Comedy']",Tyler Russell,1h 8m,45.0,Released,English,-,-
Godzilla,2014,"['Action', 'Drama', 'Science Fiction']",Gareth Edwards,2h 3m,63.0,Released,English,"$160,000,000.00","$529,100,000.00"
Animal,2023,"['Action', 'Crime', 'Drama']",Sandeep Reddy Vanga,3h 21m,68.0,Released,Hindi,"$13,000,000.00","$45,000,000.00"
Harry Potter and the Goblet of Fire,2005,"['Adventure', 'Fantasy']",Mike Newell,2h 37m,78.0,Released,English,"$150,000,000.00","$895,921,036.00"
Doctor Strange in the Multiverse of Madness,2022,"['Fantasy', 'Action', 'Adventure']",Stan Lee,2h 6m,73.0,Released,English,"$200,000,000.00","$955,775,804.00"
Godzilla x Kong: The New Empire,2024,"['Action', 'Science Fiction', 'Adventure']",Adam Wingard, -,0.0,In Production,English,-,-
1962 Halloween Massacre,2023,['Horror'],Crawford Watson,1h 20m,30.0,Released,English,-,-
"Miraculous: Ladybug & Cat Noir, The Movie",2023,"['Animation', 'Family', 'Fantasy', 'Action', 'Romance', 'Music']",Jeremy Zag,1h 47m,78.0,Released,French,"$86,000,000.00","$38,955,339.00"
Charlie and the Chocolate Factory,2005,"['Adventure', 'Comedy', 'Family', 'Fantasy']",Roald Dahl,1h 55m,70.0,Released,English,"$150,000,000.00","$475,000,000.00"
172 Days,2023,"['Drama', 'Romance']",Hadrah Daeng Ratu,1h 43m,60.0,Released,Indonesian,-,-
Titanic,1997,"['Drama', 'Romance']",James Cameron,3h 14m,79.0,Released,English,"$200,000,000.00","$2,264,162,353.00"
Kandahar,2023,"['Action', 'Thriller']",Ric Roman Waugh,1h 59m,69.0,Released,English,-,"$3,000,000.00"
xXx: Return of Xander Cage,2017,"['Action', 'Adventure', 'Crime']",Rich Wilkes,1h 47m,61.0,Released,English,"$85,000,000.00","$346,147,658.00"
Rascal Does Not Dream of a Sister Venturing Out,2023,"['Animation', 'Drama']",Souichi Masui,1h 14m,88.0,Released,Japanese,-,-
Sonic the Hedgehog 2,2022,"['Action', 'Adventure', 'Family', 'Comedy']",Pat Casey,2h 3m,76.0,Released,English,"$110,000,000.00","$405,421,518.00"
57 Seconds,2023,"['Thriller', 'Science Fiction', 'Action']",Rusty Cundieff,1h 39m,58.0,Released,English,-,-
Around the World in 80 Days,2021,"['Animation', 'Family']",Samuel Tourneux,1h 22m,54.0,Released,French,"$20,000,000.00",-
Harry Potter and the Prisoner of Azkaban,2004,"['Adventure', 'Fantasy']",Alfonso Cuarón,2h 21m,80.0,Released,English,"$130,000,000.00","$789,804,554.00"
The Last Voyage of the Demeter,2023,"['Thriller', 'Horror']",André Øvredal,1h 59m,71.0,Released,English,"$45,000,000.00","$21,576,744.00"
Welcome al Norte,2023,['Comedy'],Gustavo Loza,1h 40m,83.0,Released,Spanish; Castilian,-,-
Gunfight at Rio Bravo,2023,"['Western', 'Action']",Joe Cornet,1h 20m,45.0,Released,English,-,-
Ganti-Ganti,2023,"['Romance', 'Drama', 'Thriller']",Mac Alejandre,1h 32m,0.0,Released,Tagalog,-,-
The Hunger Games: Catching Fire,2013,"['Adventure', 'Action', 'Science Fiction']",Francis Lawrence,2h 26m,74.0,Released,English,"$130,000,000.00","$865,011,746.00"
The Jester,2023,"['Horror', 'Thriller', 'Mystery']",Colin Krawchuk,1h 30m,46.0,Released,English,-,-
Pet Sematary: Bloodlines,2023,['Horror'],Lindsey Anderson Beer,1h 27m,61.0,Released,English,-,-
Iké Boys,2022,"['Fantasy', 'Adventure']",Eric McEver,1h 28m,55.0,Released,English,-,-
Harry Potter and the Deathly Hallows: Part 1,2010,"['Adventure', 'Fantasy']",David Yates,2h 26m,78.0,Released,English,"$250,000,000.00","$954,305,868.00"
Coco,2017,"['Family', 'Animation', 'Fantasy', 'Music', 'Comedy', 'Adventure']",Lee Unkrich,1h 45m,82.0,Released,English,"$175,000,000.00","$800,500,000.00"
Thor: Love and Thunder,2022,"['Fantasy', 'Action', 'Comedy']",Taika Waititi,1h 59m,65.0,Released,English,"$250,000,000.00","$760,928,081.00"
The Lake,2022,"['Horror', 'Science Fiction', 'Thriller']",Lee Thongkham,1h 44m,59.0,Released,Thai,"$2,480,000.00",-
Jurassic World Dominion,2022,"['Adventure', 'Action', 'Science Fiction']",Colin Trevorrow,2h 27m,68.0,Released,English,"$165,000,000.00","$1,001,978,080.00"
Creed III,2023,"['Drama', 'Action']",Zach Baylin,1h 56m,72.0,Released,English,"$75,000,000.00","$275,248,615.00"
"Ruby Gillman, Teenage Kraken",2023,"['Animation', 'Family', 'Fantasy', 'Comedy']",Kirk DeMicco,1h 31m,74.0,Released,English,"$70,000,000.00","$43,700,000.00"
Harry Potter and the Half-Blood Prince,2009,"['Adventure', 'Fantasy']",David Yates,2h 33m,77.0,Released,English,"$250,000,000.00","$933,959,197.00"
Last Night of Amore,2023,"['Thriller', 'Crime']",Andrea Di Stefano,2h 4m,72.0,Released,Italian,"$9,500,000.00",-
Texas Chainsaw 3D,2013,"['Horror', 'Thriller']",Adam Marcus,1h 32m,55.0,Released,English,"$10,000,000.00","$47,340,586.00"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,"['Adventure', 'Family', 'Fantasy']",Andrew Adamson,2h 23m,71.0,Released,English,"$180,000,000.00","$745,013,115.00"
Mortal Kombat Legends: Cage Match,2023,"['Animation', 'Action', 'Fantasy']",Ethan Spaulding,1h 20m,70.0,Released,English,-,-
Detective Conan: Black Iron Submarine,2023,"['Animation', 'Action', 'Crime', 'Mystery']",Yuzuru Tachikawa,1h 50m,66.0,Released,Japanese,-,-
Infinite,2021,"['Science Fiction', 'Action', 'Thriller']",Antoine Fuqua,1h 46m,66.0,Released,English,-,-
Avengers: Endgame,2019,"['Adventure', 'Science Fiction', 'Action']",Stan Lee,3h 1m,83.0,Released,English,"$356,000,000.00","$2,800,000,000.00"
Encanto,2021,"['Animation', 'Comedy', 'Family', 'Fantasy']",Jared Bush,1h 42m,76.0,Released,English,"$50,000,000.00","$253,000,000.00"
The Swordsman,2020,"['Action', 'Drama', 'History']",Choi Jae-hoon,1h 41m,76.0,Released,Korean,-,"$1,516,150.00"
Let Us In,2021,"['Science Fiction', 'Thriller', 'Horror']",Craig Moss,1h 24m,55.0,Released,English,-,-
Shazam! Fury of the Gods,2023,"['Comedy', 'Action', 'Fantasy']",William Moulton Marston,2h 10m,66.0,Released,English,"$125,000,000.00","$133,838,006.00"
Harry Potter and the Order of the Phoenix,2007,"['Adventure', 'Fantasy']",David Yates,2h 18m,77.0,Released,English,"$150,000,000.00","$938,212,738.00"
Hypnotic,2023,"['Mystery', 'Thriller', 'Action', 'Science Fiction']",Robert Rodriguez,1h 34m,64.0,Released,English,"$70,000,000.00","$9,500,000.00"
Harry Potter and the Deathly Hallows: Part 2,2011,"['Fantasy', 'Adventure']",David Yates,2h 10m,81.0,Released,English,"$125,000,000.00","$1,341,511,219.00"
Avatar,2009,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",James Cameron,2h 42m,76.0,Released,English,"$237,000,000.00","$2,923,706,026.00"
Sisu,2023,"['Action', 'War']",Jalmari Helander,1h 31m,75.0,Released,Finnish,"$6,200,000.00","$13,009,289.00"
Meteor Storm,2010,"['Science Fiction', 'Adventure', 'TV Movie']",Tibor Takács,1h 30m,46.0,Released,English,-,-
All-Time High,2023,"['Comedy', 'Romance']",Julien Royal,1h 43m,57.0,Released,French,-,-
Deadpool 2,2018,"['Action', 'Comedy', 'Adventure']",David Leitch,2h,75.0,Released,English,"$110,000,000.00","$785,896,609.00"
After We Fell,2021,"['Romance', 'Drama']",Castille Landon,1h 39m,71.0,Released,English,"$14,000,000.00","$21,800,000.00"
The Godfather,1972,"['Drama', 'Crime']",Francis Ford Coppola,2h 55m,87.0,Released,English,"$6,000,000.00","$245,066,411.00"
Lair,2021,['Horror'],Adam Ethan Crow,1h 36m,59.0,Released,English,-,-
The Batman,2022,"['Crime', 'Mystery', 'Thriller']",Matt Reeves,2h 57m,77.0,Released,English,"$185,000,000.00","$771,000,000.00"
The Avengers,2012,"['Science Fiction', 'Action', 'Adventure']",Joss Whedon,2h 23m,77.0,Released,English,"$220,000,000.00","$1,518,815,515.00"
The Equalizer,2014,"['Thriller', 'Action', 'Crime']",Antoine Fuqua,2h 12m,73.0,Released,English,"$55,000,000.00","$192,330,738.00"
No Hard Feelings,2023,"['Comedy', 'Romance']",Gene Stupnitsky,1h 44m,71.0,Released,English,"$45,000,000.00","$82,995,526.00"
Extraction 2,2023,"['Action', 'Thriller']",Sam Hargrave,2h 3m,75.0,Released,English,"$65,000,000.00",-
The Hunger Games: Mockingjay - Part 2,2015,"['Action', 'Adventure', 'Science Fiction']",Francis Lawrence,2h 17m,69.0,Released,English,"$160,000,000.00","$653,428,261.00"
The Wandering Earth II,2023,"['Science Fiction', 'Action', 'Drama']",Frant Gwo,2h 53m,72.0,Released,Chinese,"$73,801,827.00","$604,380,922.00"
Inception,2010,"['Action', 'Science Fiction', 'Adventure']",Christopher Nolan,2h 28m,84.0,Released,English,"$160,000,000.00","$825,532,764.00"
Frozen,2013,"['Animation', 'Family', 'Adventure', 'Fantasy']",Jennifer Lee,1h 42m,72.0,Released,English,"$150,000,000.00","$1,274,219,009.00"
The Maze Runner,2014,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",Wes Ball,1h 53m,72.0,Released,English,"$34,000,000.00","$348,319,861.00"
Violent Night,2022,"['Action', 'Comedy', 'Thriller']",Tommy Wirkola,1h 52m,74.0,Released,English,"$20,000,000.00","$75,734,910.00"
Knights of the Zodiac,2023,"['Fantasy', 'Action', 'Adventure']",Tomek Baginski,1h 53m,66.0,Released,English,"$60,000,000.00","$6,794,519.00"
What Happens Later,2023,"['Romance', 'Comedy']",Meg Ryan,1h 44m,64.0,Released,English,"$3,000,000.00","$3,300,000.00"
Blue Giant,2023,"['Animation', 'Drama', 'Music']",Yuzuru Tachikawa,2h,90.0,Released,Japanese,-,-
Space Wars: Quest for the Deepstar,2023,"['Science Fiction', 'Adventure', 'Action']",Garo Setian,1h 30m,37.0,Released,English,-,-
Teen Titans: Trouble in Tokyo,2006,"['Animation', 'Action', 'Science Fiction', 'TV Movie']",Michael Chang,1h 15m,77.0,Released,English,-,-
Garfield,2004,"['Animation', 'Comedy', 'Family']",Peter Hewitt,1h 20m,57.0,Released,English,"$50,000,000.00","$200,804,534.00"
Shin Godzilla,2016,"['Action', 'Science Fiction', 'Horror']",Hideaki Anno,2h,71.0,Released,Japanese,"$15,000,000.00","$77,947,607.00"
Amigos,2023,"['Action', 'Thriller']",Rajendra Reddy,2h 17m,48.0,Released,Telugu,-,-
365 Days: This Day,2022,"['Romance', 'Drama']",Tomasz Mandes,1h 51m,58.0,Released,Polish,-,-
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"['Adventure', 'Fantasy', 'Action']",Gore Verbinski,2h 23m,78.0,Released,English,"$140,000,000.00","$655,011,224.00"
Thick as Thieves,2009,"['Action', 'Thriller', 'Crime']",Mimi Leder,1h 44m,60.0,Released,English,"$25,000,000.00",-
Agnes,2021,['Horror'],Mickey Reece,1h 33m,41.0,Released,English,-,-
