Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
Princess Khutulun,2021,"'History', 'Action', 'Drama'",S. Baasanjargal,1.8,71.0,Released,Mongolian,,
No Name and Dynamite,2022,'Western',Errol Sack,1.52,55.0,Released,English,,
Napoleon,2023,"'Drama', 'History', 'War'",Ridley Scott,2.63,64.0,Released,English,165000000.0,170800000.0
The Advent Calendar,2021,"'Horror', 'Thriller'",Patrick Ridremont,1.73,66.0,Released,French,,456555.0
V/H/S/85,2023,"'Horror', 'Thriller', 'Fantasy', 'Science Fiction', 'Crime', 'Mystery'",Mike P. Nelson,1.83,65.0,Released,English,,
The Immortal Wars: Rebirth,2021,'Science Fiction',Joe Lujan,1.4,35.0,Released,English,,
Fast Charlie,2023,"'Action', 'Crime', 'Drama'",Phillip Noyce,1.5,63.0,Released,English,,
Dragon Ball: Mystical Adventure,1988,"'Action', 'Animation'",Kazuhisa Takenouchi,,68.0,Released,Japanese,,8201600.0
Wish,2023,"'Animation', 'Family', 'Fantasy', 'Adventure'",Fawn Veerasunthorn,1.58,66.0,Released,English,175000000.0,106460919.0
Candy Cane Lane,2023,"'Comedy', 'Fantasy', 'Family'",Reginald Hudlin,,64.0,Released,English,,
Spider-Man: No Way Home,2021,"'Action', 'Adventure', 'Science Fiction'",Steve Ditko,2.4699999999999998,80.0,Released,English,200000000.0,1921847111.0
Mr. Monk's Last Case: A Monk Movie,2023,"'Mystery', 'Comedy', 'Crime'",Randall Zisk,1.62,72.0,Released,English,,
The Exorcist: Believer,2023,'Horror',David Gordon Green,1.85,62.0,Released,English,30000000.0,134800000.0
Gran Turismo,2023,"'Adventure', 'Action', 'Drama'",Neill Blomkamp,2.25,80.0,Released,English,60000000.0,121700000.0
Godzilla vs. Kong,2021,"'Action', 'Science Fiction', 'Thriller'",Adam Wingard,1.9,76.0,Released,English,200000000.0,470116094.0
Hell House LLC Origins: The Carmichael Manor,2023,"'Horror', 'Mystery'",Stephen Cognetti,1.63,63.0,Released,English,,
The Naughty Nine,2023,"'Family', 'Adventure', 'Comedy', 'TV Movie'",Alberto Belli,1.38,63.0,Released,English,,
Saw X,2023,"'Horror', 'Thriller', 'Mystery'",Kevin Greutert,1.97,74.0,Released,English,13000000.0,107700000.0
Spider-Man: Across the Spider-Verse,2023,"'Animation', 'Action', 'Adventure', 'Science Fiction'",Justin K. Thompson,2.33,84.0,Released,English,100000000.0,690500000.0
My Fault,2023,"'Drama', 'Romance'",Domingo González,1.95,81.0,Released,Spanish; Castilian,,
PAW Patrol: The Mighty Movie,2023,"'Animation', 'Family', 'Action', 'Science Fiction', 'Comedy'",Cal Brunker,1.53,69.0,Released,English,30000000.0,192400000.0
Indiana Jones and the Dial of Destiny,2023,"'Adventure', 'Action'",James Mangold,2.58,67.0,Released,English,294700000.0,383922132.0
"Muchachos, la película de la gente",2023,'Documentary',Jesús Braceras,,67.0,Released,Spanish; Castilian,,
Guardians of the Galaxy Vol. 3,2023,"'Science Fiction', 'Adventure', 'Action'",James Gunn,2.5,80.0,Released,English,250000000.0,845600000.0
Surviving My Quinceañera,2023,'Comedy',Chava Cartas,1.6800000000000002,75.0,Released,Spanish; Castilian,,
Merry Little Batman,2023,"'Animation', 'Action', 'Family', 'Comedy'",Mike Roth,1.62,68.0,Released,English,,
The Flash,2023,"'Action', 'Adventure', 'Science Fiction'",William Moulton Marston,2.4,68.0,Released,English,300000000.0,268400000.0
Retribution,2023,"'Action', 'Thriller', 'Crime'",Nimród Antal,1.52,70.0,Released,English,20000000.0,16700000.0
Girl Next,2021,"'Horror', 'Thriller'",Larry Wade Carrell,1.7,56.0,Released,English,1000000.0,
Elijo creer,2023,'Documentary',Martín Méndez,,80.0,Released,Spanish; Castilian,,
The Archies,2023,"'Comedy', 'Drama', 'Music', 'Romance'",Zoya Akhtar,2.4,73.0,Released,Hindi,,
The Little Mermaid,2023,"'Adventure', 'Family', 'Fantasy', 'Romance'",Rob Marshall,2.25,65.0,Released,English,297000000.0,569600000.0
The Survivor,2022,"'History', 'Action', 'Drama'",Barry Levinson,2.15,72.0,Released,English,,
Denard: Anatomy of an Antihero,2021,'Action',Alan Delabie,1.33,60.0,Released,English,,
Godzilla x Kong: The New Empire,2024,"'Action', 'Science Fiction', 'Adventure'",Adam Wingard,,0.0,In Production,English,,
Talk to Me,2023,"'Horror', 'Thriller'",Danny Philippou,1.58,72.0,Released,English,4500000.0,92000000.0
Mavka: The Forest Song,2023,"'Animation', 'Adventure', 'Family', 'Fantasy'",Oleksandra Ruban,1.65,73.0,Released,Ukrainian,5000000.0,17300000.0
Casper's Haunted Christmas,2000,"'Animation', 'Family', 'Fantasy'",Owen Hurley,1.4,53.0,Released,English,,
Cobweb,2023,'Horror',Samuel Bodin,1.47,68.0,Released,English,,5569593.0
Sound of Freedom,2023,"'Action', 'Drama'",Alejandro Gómez Monteverde,2.18,81.0,Released,English,14500000.0,249125713.0
The Nun II,2023,"'Horror', 'Mystery', 'Thriller'",Akela Cooper,1.83,69.0,Released,English,38500000.0,268100000.0
Puss in Boots: The Last Wish,2022,"'Adventure', 'Fantasy', 'Animation', 'Comedy', 'Family', 'Action'",Tommy Swerdlow,1.72,83.0,Released,English,90000000.0,484700000.0
Home Alone 2: Lost in New York,1992,"'Comedy', 'Family', 'Adventure'",Chris Columbus,,67.0,Released,English,18000000.0,358994850.0
Charlie and the Chocolate Factory,2005,"'Adventure', 'Comedy', 'Family', 'Fantasy'",Roald Dahl,1.92,70.0,Released,English,150000000.0,475000000.0
Your Christmas or Mine 2,2023,"'Romance', 'Comedy'",Jim O'Hanlon,1.65,69.0,Released,English,,
Jawan,2023,"'Action', 'Adventure', 'Thriller'",Atlee,2.82,73.0,Released,Hindi,36150000.0,136698671.0
Mega Lightning,2022,"'Action', 'Horror', 'Science Fiction'",David Gregory,1.5,45.0,Released,English,,
Avengers: Infinity War,2018,"'Adventure', 'Action', 'Science Fiction'",Jack Kirby,2.48,83.0,Released,English,300000000.0,2052415039.0
The Last Voyage of the Demeter,2023,"'Thriller', 'Horror'",André Øvredal,1.98,71.0,Released,English,45000000.0,21600000.0
The Mercenary,2020,'Action',Jesse V. Johnson,1.52,63.0,Released,English,,
Migration,2023,"'Animation', 'Comedy', 'Adventure', 'Family'",Benjamin Renner,1.38,76.0,Released,English,,
Godzilla: King of the Monsters,2019,"'Science Fiction', 'Action'",Michael Dougherty,2.2,67.0,Released,English,170000000.0,386600138.0
Nowhere,2023,"'Thriller', 'Drama'",Indiana Lista,1.8199999999999998,75.0,Released,Spanish; Castilian,,
Lamborghini: The Man Behind the Legend,2022,"'Drama', 'History'",Bobby Moresco,1.62,65.0,Released,English,,
The Hunger Games: Mockingjay - Part 1,2014,"'Science Fiction', 'Adventure', 'Thriller'",Francis Lawrence,2.05,68.0,Released,English,125000000.0,755356711.0
Muzzle,2023,"'Action', 'Crime', 'Drama', 'Thriller'",John Stalberg Jr.,1.67,66.0,Released,English,,7807.0
Harry Potter and the Chamber of Secrets,2002,"'Adventure', 'Fantasy'",Chris Columbus,2.68,77.0,Released,English,100000000.0,876688482.0
Babylon A.D.,2008,"'Action', 'Adventure', 'Science Fiction', 'Thriller'",Mathieu Kassovitz,1.6800000000000002,56.0,Released,English,70000000.0,72109200.0
Family Switch,2023,"'Comedy', 'Fantasy', 'Family'",McG,1.77,65.0,Released,English,,
The Batman,2022,"'Crime', 'Mystery', 'Thriller'",Matt Reeves,2.95,77.0,Released,English,185000000.0,771000000.0
Willy Wonka & the Chocolate Factory,1971,"'Family', 'Fantasy', 'Comedy'",Mel Stuart,1.65,75.0,Released,English,3000000.0,4000000.0
Top Gun: Maverick,2022,"'Action', 'Drama'",Jack Epps Jr.,2.18,82.0,Released,English,170000000.0,1488732821.0
Uri: The Surgical Strike,2019,"'Action', 'Drama', 'War'",Aditya Dhar,2.3,72.0,Released,Hindi,,
All Souls,2023,"'Crime', 'Drama', 'Thriller'",Emmanuelle Pickett,1.35,70.0,Released,English,,
Rebel Moon - Part One: A Child of Fire,2023,"'Action', 'Science Fiction', 'Adventure'",Zack Snyder,2.23,87.0,Released,English,83000000.0,
Harry Potter and the Philosopher's Stone,2001,"'Adventure', 'Fantasy'",Chris Columbus,2.5300000000000002,79.0,Released,English,125000000.0,976475550.0
Black Adam,2022,"'Action', 'Adventure', 'Science Fiction'",Bill Parker,2.07,70.0,Released,English,200000000.0,393252111.0
Carl's Date,2023,"'Animation', 'Adventure', 'Family'",Bob Peterson,,76.0,Released,English,,
Saltburn,2023,"'Comedy', 'Drama', 'Thriller'",Emerald Fennell,2.18,71.0,Released,English,13000000.0,12100000.0
Thanksgiving,2023,"'Horror', 'Thriller', 'Mystery'",Eli Roth,1.77,63.0,Released,English,15000000.0,42300000.0
One Piece: Episode of Skypiea,2018,"'Animation', 'Action', 'Adventure', 'Comedy'",Konosuke Uda,1.73,68.0,Released,Japanese,,
Ant-Man and the Wasp: Quantumania,2023,"'Action', 'Adventure', 'Science Fiction'",Larry Lieber,2.08,64.0,Released,English,200000000.0,476071180.0
Inside Out,2015,"'Animation', 'Family', 'Adventure', 'Drama', 'Comedy'",Pete Docter,1.58,79.0,Released,English,175000000.0,857611174.0
Alien: Covenant,2017,"'Science Fiction', 'Horror', 'Mystery'",Dan O'Bannon,2.03,61.0,Released,English,97000000.0,240891763.0
Mad Max: Fury Road,2015,"'Action', 'Adventure', 'Science Fiction'",George Miller,2.02,76.0,Released,English,150000000.0,378858340.0
Kung Fu Panda,2008,"'Action', 'Adventure', 'Animation', 'Family', 'Comedy'",Mark Osborne,1.5,72.0,Released,English,130000000.0,631744560.0
The Velveteen Rabbit,2023,"'Animation', 'Family', 'Fantasy'",Jennifer Perrott,,72.0,Released,English,,
Blood Widow,2014,'Horror',Jeremiah Buckhalt,1.4,48.0,Released,English,,
Big Tit Monastery,1995,,Sachi Hamano,,72.0,Released,Japanese,,
Radical,2023,'Drama',Christopher Zalla,2.12,76.0,Released,English,10000000.0,19900000.0
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,"'Animation', 'Comedy', 'Action', 'Science Fiction'",Jeff Rowe,1.67,73.0,Released,English,75000000.0,180000000.0
Thriller Night,2011,'Animation',Sean Bishop,,69.0,Released,English,,
After Everything,2023,"'Romance', 'Drama'",Castille Landon,1.55,70.0,Released,English,14000000.0,10600000.0
White Sky,2021,"'Science Fiction', 'Horror'",Adam Wilson,1.75,30.0,Released,English,,
The Monkey King: Reborn,2021,"'Animation', 'Action', 'Fantasy', 'Family'",Wang Yunfei,1.58,72.0,Released,Chinese,20000000.0,13000000.0
Black Panther: Wakanda Forever,2022,"'Action', 'Adventure', 'Science Fiction'",Ryan Coogler,2.7,72.0,Released,English,250000000.0,859102154.0
Dating Santa,2023,"'Drama', 'Comedy', 'Romance'",Jose Sierra,1.63,83.0,Released,Spanish; Castilian,,
Rascal Does Not Dream of a Sister Venturing Out,2023,"'Animation', 'Drama'",Souichi Masui,1.23,86.0,Released,Japanese,,
May December,2023,"'Drama', 'Comedy'",Samy Burch,1.95,68.0,Released,English,20000000.0,223505.0
The Suicide Squad,2021,"'Action', 'Comedy', 'Adventure'",James Gunn,2.2,76.0,Released,English,185000000.0,168717425.0
Believer 2,2023,"'Crime', 'Action', 'Thriller'",Baik,1.9300000000000002,70.0,Released,Korean,,
The Equalizer,2014,"'Thriller', 'Action', 'Crime'",Antoine Fuqua,2.2,73.0,Released,English,55000000.0,192330738.0
Dungeons & Dragons: Honor Among Thieves,2023,"'Adventure', 'Fantasy', 'Comedy'",Jonathan Goldstein,2.23,74.0,Released,English,151000000.0,208200000.0
Harry Potter and the Goblet of Fire,2005,"'Adventure', 'Fantasy'",Mike Newell,2.62,78.0,Released,English,150000000.0,895921036.0
Encanto,2021,"'Animation', 'Comedy', 'Family', 'Fantasy'",Jared Bush,1.7,76.0,Released,English,50000000.0,253000000.0
Star Wars: The Force Awakens,2015,"'Adventure', 'Action', 'Science Fiction'",J.J. Abrams,2.27,73.0,Released,English,245000000.0,2068223624.0
Zack Snyder's Justice League,2021,"'Action', 'Adventure', 'Fantasy'",Zack Snyder,4.03,82.0,Released,English,70000000.0,
Iron Man 2,2010,"'Adventure', 'Action', 'Science Fiction'",Jon Favreau,2.07,68.0,Released,English,200000000.0,623933331.0
The Wandering Earth II,2023,"'Science Fiction', 'Action', 'Drama'",Frant Gwo,2.88,72.0,Released,Chinese,73801827.0,604380922.0
Iké Boys,2022,"'Fantasy', 'Adventure'",Eric McEver,1.47,55.0,Released,English,,
Big Hero 6,2014,"'Adventure', 'Family', 'Animation', 'Action', 'Comedy'",Robert L. Baird,1.7,77.0,Released,English,165000000.0,657827828.0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,"'Adventure', 'Family', 'Fantasy'",Andrew Adamson,2.38,71.0,Released,English,180000000.0,745013115.0
Exploits of a Young Don Juan,1986,"'Comedy', 'Drama'",Gianfranco Mingozzi,1.67,56.0,Released,French,,
Inside Out 2,2024,"'Animation', 'Family', 'Drama', 'Comedy'",Kelsey Mann,,0.0,Post Production,English,,
A Haunting in Venice,2023,"'Mystery', 'Thriller', 'Crime'",Kenneth Branagh,1.73,68.0,Released,English,60000000.0,121400000.0
172 Days,2023,"'Drama', 'Romance'",Hadrah Daeng Ratu,1.72,60.0,Released,Indonesian,,
X,2022,"'Horror', 'Thriller', 'Mystery'",Ti West,1.77,68.0,Released,English,1000000.0,14700000.0
Harry Potter and the Prisoner of Azkaban,2004,"'Adventure', 'Fantasy'",Alfonso Cuarón,2.35,80.0,Released,English,130000000.0,789804554.0
No Hard Feelings,2023,"'Comedy', 'Romance'",Gene Stupnitsky,1.73,71.0,Released,English,45000000.0,83000000.0
"The Gangster, the Cop, the Devil",2019,"'Crime', 'Action', 'Thriller'",Lee Won-tae,1.83,78.0,Released,Korean,6500000.0,25775371.0
"Ruby Gillman, Teenage Kraken",2023,"'Animation', 'Family', 'Fantasy', 'Comedy'",Kirk DeMicco,1.52,74.0,Released,English,70000000.0,43700000.0
Aquaman,2018,"'Action', 'Adventure', 'Fantasy'",James Wan,2.38,69.0,Released,English,160000000.0,1148528393.0
The Nightmare Before Christmas,1993,"'Fantasy', 'Animation', 'Family'",Tim Burton,1.27,78.0,Released,English,24000000.0,75634409.0
Sonic the Hedgehog 2,2022,"'Action', 'Adventure', 'Family', 'Comedy'",Pat Casey,2.05,76.0,Released,English,110000000.0,405400000.0
"Miraculous: Ladybug & Cat Noir, The Movie",2023,"'Animation', 'Family', 'Fantasy', 'Action', 'Romance', 'Music'",Jeremy Zag,1.78,78.0,Released,French,86000000.0,39357124.0
Doctor Strange in the Multiverse of Madness,2022,"'Fantasy', 'Action', 'Adventure'",Steve Ditko,2.1,73.0,Released,English,200000000.0,955775804.0
xXx: Return of Xander Cage,2017,"'Action', 'Adventure', 'Crime'",Rich Wilkes,1.78,61.0,Released,English,85000000.0,346147658.0
Human Resources,2021,"'Mystery', 'Horror'",Braden Swope,1.8,55.0,Released,English,,
The Avengers,2012,"'Science Fiction', 'Action', 'Adventure'",Joss Whedon,2.38,77.0,Released,English,220000000.0,1518815515.0
Boudica,2023,"'Action', 'War'",Jesse V. Johnson,1.6800000000000002,60.0,Released,English,,
Up,2009,"'Animation', 'Comedy', 'Family', 'Adventure'",Pete Docter,1.6,80.0,Released,English,175000000.0,735099082.0
Hotel Transylvania: Transformania,2022,"'Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy'",Genndy Tartakovsky,1.53,70.0,Released,English,75000000.0,18500000.0
Journey to Bethlehem,2023,"'Drama', 'Family', 'Fantasy'",Adam Anders,1.63,68.0,Released,English,6000000.0,6200000.0
The Night Crew,2015,"'Thriller', 'Action', 'Mystery'",Christian Sesma,1.48,54.0,Released,English,3000000.0,
The Lord of the Rings: The Fellowship of the Ring,2001,"'Adventure', 'Fantasy', 'Action'",Peter Jackson,2.98,84.0,Released,English,93000000.0,871368364.0
Harry Potter and the Order of the Phoenix,2007,"'Adventure', 'Fantasy'",David Yates,2.3,77.0,Released,English,150000000.0,938212738.0
Thor: Ragnarok,2017,"'Action', 'Adventure', 'Science Fiction'",Taika Waititi,2.18,76.0,Released,English,180000000.0,855301806.0
Six Swedish Girls in Alps,1983,"'Romance', 'Comedy'",Paul Grau,1.5,67.0,Released,German,,
Thor: Love and Thunder,2022,"'Fantasy', 'Action', 'Comedy'",Taika Waititi,1.98,65.0,Released,English,250000000.0,760900000.0
Inception,2010,"'Action', 'Science Fiction', 'Adventure'",Christopher Nolan,2.4699999999999998,84.0,Released,English,160000000.0,825532764.0
Titanic,1997,"'Drama', 'Romance'",James Cameron,3.23,79.0,Released,English,200000000.0,2264162353.0
Anatomy of a Fall,2023,"'Drama', 'Mystery'",Justine Triet,2.5300000000000002,78.0,Released,French,6200000.0,18400000.0
A Christmas Carol,2009,"'Animation', 'Family', 'Fantasy'",Robert Zemeckis,1.5699999999999998,69.0,Released,English,200000000.0,325300000.0
The Godfather,1972,"'Drama', 'Crime'",Francis Ford Coppola,2.92,87.0,Released,English,6000000.0,245066411.0
Jurassic World Dominion,2022,"'Adventure', 'Action', 'Science Fiction'",Colin Trevorrow,2.45,68.0,Released,English,165000000.0,1001978080.0
John Wick: Chapter 2,2017,"'Action', 'Thriller', 'Crime'",Derek Kolstad,2.03,73.0,Released,English,40000000.0,171539887.0
Batman v Superman: Dawn of Justice,2016,"'Action', 'Adventure', 'Fantasy'",Bob Kane,2.5300000000000002,60.0,Released,English,250000000.0,873637528.0
Godzilla,2014,"'Action', 'Drama', 'Science Fiction'",Gareth Edwards,2.05,63.0,Released,English,160000000.0,529100000.0
The Dark Knight,2008,"'Drama', 'Action', 'Crime', 'Thriller'",Christopher Nolan,2.5300000000000002,85.0,Released,English,185000000.0,1004558444.0
TAYLOR SWIFT | THE ERAS TOUR,2023,'Music',Sam Wrench,2.82,81.0,Released,English,15000000.0,249600000.0
Fast & Furious Presents: Hobbs & Shaw,2019,"'Action', 'Adventure', 'Comedy'",Chris Morgan,2.2800000000000002,69.0,Released,English,200000000.0,760098996.0
The Hunger Games: Catching Fire,2013,"'Adventure', 'Action', 'Science Fiction'",Francis Lawrence,2.43,74.0,Released,English,130000000.0,865011746.0
The Mongolian Connection,2019,'Action',Drew Thomas,1.63,65.0,Released,English,,
Harry Potter and the Deathly Hallows: Part 2,2011,"'Fantasy', 'Adventure'",David Yates,2.17,81.0,Released,English,125000000.0,1341511219.0
The Hunger Games: Mockingjay - Part 2,2015,"'Action', 'Adventure', 'Science Fiction'",Francis Lawrence,2.2800000000000002,69.0,Released,English,160000000.0,653428261.0
World's First Christmas,2023,"'Comedy', 'Drama'",Gigi Soares,1.5699999999999998,78.0,Released,Portuguese,,
Harry Potter and the Half-Blood Prince,2009,"'Adventure', 'Fantasy'",David Yates,2.55,77.0,Released,English,250000000.0,933959197.0
Krampus: The Devil Returns,2016,"'Thriller', 'Action', 'Horror'",Jason Hull,1.38,49.0,Released,English,,
Shazam! Fury of the Gods,2023,"'Comedy', 'Action', 'Fantasy'",Bill Parker,2.17,66.0,Released,English,125000000.0,133838006.0
Rally Road Racers,2023,"'Animation', 'Family', 'Comedy'",Ross Venokur,1.55,74.0,Released,English,,2900000.0
The Maze Runner,2014,"'Action', 'Mystery', 'Science Fiction', 'Thriller'",Wes Ball,1.88,72.0,Released,English,34000000.0,348319861.0
Interstellar,2014,"'Adventure', 'Drama', 'Science Fiction'",Christopher Nolan,2.82,84.0,Released,English,165000000.0,701729206.0
The Hobbit: The Battle of the Five Armies,2014,"'Action', 'Adventure', 'Fantasy'",Peter Jackson,2.4,73.0,Released,English,250000000.0,956019788.0
Sicario,2015,"'Action', 'Crime', 'Thriller'",Denis Villeneuve,2.03,74.0,Released,English,30000000.0,84872444.0
Shrek,2001,"'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family'",Andrew Adamson,1.5,77.0,Released,English,60000000.0,487900000.0
Avatar,2009,"'Action', 'Adventure', 'Fantasy', 'Science Fiction'",James Cameron,2.7,76.0,Released,English,237000000.0,2923706026.0
"Monsters, Inc.",2001,"'Animation', 'Comedy', 'Family'",Pete Docter,1.53,78.0,Released,English,115000000.0,579700000.0
The Killer,2023,"'Crime', 'Thriller'",David Fincher,1.97,66.0,Released,English,175000000.0,362113.0
Animal,2023,"'Action', 'Crime', 'Drama'",Sandeep Reddy Vanga,3.35,74.0,Released,Hindi,13000000.0,83000000.0
The Boy and the Heron,2023,"'Animation', 'Adventure', 'Fantasy', 'Drama'",Hayao Miyazaki,2.07,73.0,Released,Japanese,50000000.0,97000000.0
Sonic the Hedgehog,2020,"'Action', 'Science Fiction', 'Comedy', 'Family'",Naoto Oshima,1.65,73.0,Released,English,85000000.0,319700000.0
Dune,2021,"'Science Fiction', 'Adventure'",Denis Villeneuve,2.58,78.0,Released,English,165000000.0,402000000.0
Harry Potter and the Deathly Hallows: Part 1,2010,"'Adventure', 'Fantasy'",David Yates,2.43,78.0,Released,English,250000000.0,954305868.0
Jupiter Ascending,2015,"'Science Fiction', 'Fantasy', 'Action'",Lilly Wachowski,2.12,54.0,Released,English,176000000.0,184000000.0
